Price,Close,Ret_5,RevFactor,Quantile,Signal,CleanSignal,Reversal,Volatility,CombinedFactor,Position,Trade,Return,StrategyReturn,CumulativeReturn,Benchmark
2023-12-01,43.30860137939453,0.0013580364188727767,-0.0013580364188727767,3.0,0.5,,-0.0013580364188727767,0.007506974792401608,-0.008865011211274386,0.5,0.5,0.008433897606531904,0.003716948803265952,1.0644964057463007,0.5262476020533561
2023-12-04,42.075130462646484,-0.024290599391454504,0.024290599391454504,3.0,0.5,,0.024290599391454504,0.01510379734502029,0.009186802046434213,0.5,0.0,-0.028480968617354385,-0.014240484308677193,1.0493374613836273,0.5112595606143164
2023-12-05,42.378604888916016,-0.024999934176748617,0.024999934176748617,3.0,0.5,,0.024999934176748617,0.014951833199661953,0.010048100977086664,0.5,0.0,0.007212679388812537,0.0036063396944062687,1.0531217287234427,0.5149471119094927
2023-12-06,41.624813079833984,-0.03887884267631103,0.03887884267631103,3.0,0.5,,0.03887884267631103,0.01594272260518238,0.022936120071128652,0.5,0.0,-0.017787084097220518,-0.008893542048610259,1.0437557463467355,0.5057877043243377
2023-12-07,43.36733627319336,0.009801530270542091,-0.009801530270542091,2.0,0.0,0.0,-0.009801530270542091,0.02728509010852379,-0.03708662037906588,0.5,0.0,0.04186260704684286,0.02093130352342143,1.0656029146778345,0.5269612962395922
2023-12-08,43.88618087768555,0.013336369217543442,-0.013336369217543442,2.0,0.0,,-0.013336369217543442,0.02752973418309335,-0.04086610340063679,0.0,0.5,0.011963949116535977,-0.0005,1.0650701132204956,0.5332658343741865
2023-12-11,45.002174377441406,0.0695670787614906,-0.0695670787614906,1.0,-0.5,-0.5,-0.0695670787614906,0.02217677428665749,-0.09174385304814808,0.0,0.0,0.025429269019015877,0.0,1.0650701132204956,0.5468263947351376
2023-12-12,46.08881378173828,0.08754910414223338,-0.08754910414223338,1.0,-0.5,,-0.08754910414223338,0.022224422624861104,-0.10977352676709448,-0.5,0.5,0.0241463755769451,-0.01257318778847255,1.0516787866790847,0.560030270237799
2023-12-13,47.71385955810547,0.14628405577685233,-0.14628405577685233,0.0,-1.0,-1.0,-0.14628405577685233,0.011435914704180759,-0.1577199704810331,-0.5,0.0,0.03525900631903611,-0.017629503159518056,1.0331382121865276,0.5797763810749651
2023-12-14,47.63554763793945,0.09841995685089855,-0.09841995685089855,1.0,-0.5,-0.5,-0.09841995685089855,0.014210379758320527,-0.11263033660921908,-1.0,0.5,-0.0016412824468883258,0.0011412824468883258,1.0343173146933058,0.5788248042775863
2023-12-15,48.20334243774414,0.09837177611993364,-0.09837177611993364,1.0,-0.5,,-0.09837177611993364,0.014215911682284607,-0.11258768780221824,-0.5,0.5,0.01191956066339972,-0.00645978033169986,1.0276358520471134,0.5857241416456535
2023-12-18,49.21165084838867,0.09353940179960252,-0.09353940179960252,1.0,-0.5,,-0.09353940179960252,0.013845976116997501,-0.10738537791660002,-0.5,0.0,0.020917811082225013,-0.010458905541112506,1.0168879057398919,0.5979762085868956
2023-12-19,49.94586181640625,0.08368729238582051,-0.08368729238582051,1.0,-0.5,,-0.08368729238582051,0.01345128919225047,-0.09713858157807098,-0.5,0.0,0.014919454140637,-0.0074597270703185,1.0093021995019644,0.6068976872080998
2023-12-20,47.726680755615234,0.0002687101322027541,-0.0002687101322027541,3.0,0.5,0.5,-0.0002687101322027541,0.026355864039436832,-0.026624574171639586,-0.5,0.0,-0.044431730279245185,0.022215865139622593,1.0317247210512246,0.5799321728629718
2023-12-21,49.30970001220703,0.03514502209552006,-0.03514502209552006,2.0,0.0,0.0,-0.03514502209552006,0.03004242410028378,-0.06518744619580384,0.5,1.0,0.033168433914305906,0.015584216957152952,1.047803342944145,0.5991676148133571
2023-12-22,49.50634765625,0.027031428789169976,-0.027031428789169976,2.0,0.0,,-0.027031428789169976,0.02994668382333294,-0.056978112612502914,0.0,0.5,0.003988011364788102,-0.0005,1.047279441272673,0.6015571020706457
2023-12-26,50.41093444824219,0.024369911985848036,-0.024369911985848036,2.0,0.0,,-0.024369911985848036,0.029632575105528376,-0.05400248709137641,0.0,0.0,0.018272137509986353,0.0,1.047279441272673,0.6125488361597895
2023-12-27,50.67640686035156,0.014626738179645216,-0.014626738179645216,2.0,0.0,,-0.014626738179645216,0.029150189806132095,-0.043776927985777314,0.0,0.0,0.005266167251510412,0.0,1.047279441272673,0.615774620780725
2023-12-28,50.548583984375,0.059126324816287434,-0.059126324816287434,2.0,0.0,,-0.059126324816287434,0.014205711614643466,-0.0733320364309309,0.0,0.0,-0.0025223350252279175,-0.0,1.047279441272673,0.6142214308870834
2023-12-29,49.850486755371094,0.010967147296174762,-0.010967147296174762,3.0,0.5,0.5,-0.010967147296174762,0.011721118846214705,-0.022688266142389467,0.0,0.0,-0.01381042106381647,-0.0,1.047279441272673,0.6057387743001129
